Pathway,Complex I,Complex II,Complex III,Complex IV,Complex V
Apoptosis,70,29,9,17,0
Autophagy,103,13,3,7,0
Ferroptosis,12,5,1,5,0
Necroptosis,32,10,6,5,0
Pyroptosis,14,5,0,4,0
